"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.emergeschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://www.thearcfamilyinstitute.org/what_we_do/support-groups.html","text/html; charset=UTF-8","200","OK","Indexable","","1","1.791","",""
"https://reedacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.083","",""
"https://ability2work.org/","","0","Connection Timeout","Non-Indexable","No Response","1","","",""
"https://autisticadvocacy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.057","",""
"https://bakerstreetpsych.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.975","",""
"https://campakeela.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.101","",""
"https://stepinautism.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.170","",""
"https://www.autismafter21.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://lighthouseautismcenter.com/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.046","",""
"https://card-usf.fmhi.usf.edu/","text/html","200","OK","Indexable","","1","0.209","",""
"https://www.primarychildrens.org/","","0","Connection Timeout","Non-Indexable","No Response","1","","",""
"https://www.surfersway.org/","","0","Connection Refused","Non-Indexable","No Response","1","","",""
"https://www.pathwaysacademynm.org/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.125","",""
"https://www.faceprogram.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.103","",""
"https://www.methodworks-ak.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.067","",""
"https://unmhealth.org/services/development-disabilities/programs/autism-programs/","text/html; charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://www.thompsoncenter.umsl.edu/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://www.bancroft.org/adult-services/residential-programs/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.133","",""
"https://cultivatebhe.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.221","",""
"https://www.brainbuildersnj.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.056","",""
"https://behaviortherapyassociates.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.660","",""
"https://988lifeline.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.055","",""
"https://yaleschoolcherryhill.com/","","0","DNS lookup failed","Non-Indexable","No Response","1","","",""
"https://ausm.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.088","",""
"https://medicine.yale.edu/childstudy/","text/html; charset=utf-8","200","OK","Indexable","","1","0.283","",""
"https://gallopnyc.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.063","",""
"https://www.clearbrook.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.343","",""
"https://sdm.rutgers.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.045","",""
"https://www.templegrandin.com/books.html","text/html","200","OK","Indexable","","1","0.204","",""
"https://education.virginia.edu/research-initiatives/sheila-c-johnson-center-clinical-services/autism-spectrum-services","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.047","",""
"https://autismtherapies.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.094","",""
"https://www.limitlessasd.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.101","",""
"https://www.autisticadultsnyc.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://spectrumdesigns.org/","","301","Moved Permanently","Non-Indexable","Redirected","1","0.060","https://www.spectrumdesigns.org/","HTTP Redirect"
"https://www.shield.org/adults/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.789","",""
"https://www.thesummitcenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.211","",""
"https://my.clevelandclinic.org/pediatrics/departments/autism","text/html; charset=utf-8","200","OK","Indexable","","1","0.241","",""
"https://www.hdc.lsuhsc.edu/lasard/","text/html; charset=utf-8","200","OK","Indexable","","1","0.245","",""
"https://developmentalpsychiatry.com/","text/html","200","OK","Indexable","","1","0.151","",""
"https://littlecity.org/programs-services/residential-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.105","",""
"https://casafamiliainc.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.221","",""
"https://theautismproject.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.888","",""
"https://nycautismcommunity.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.274","",""
"https://www.childrensal.org/MedicalAutismClinic","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1.069","",""
"https://med.stanford.edu/autismcenter.html","text/html;charset=utf-8","200","OK","Indexable","","1","0.247","",""
"https://www.avondalehouse.org/services-adult-day-program","text/html; charset=UTF-8","200","OK","Indexable","","1","0.061","",""
"https://emmaushomes.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.153","",""
"https://www.marbridge.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.131","",""
"https://graceofny.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.079","",""
"https://autismriskmanagement.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.152","",""
"https://www.transitionsusa.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.149","https://transitionsusa.org/","HTTP Redirect"
"https://www.richardsonschool.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.171","",""
"https://www.elsforautism.org/programs-services/adult-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.265","",""
"https://pkservice.org/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.201","",""
"https://www.wrightslaw.com/","text/html; charset=ISO-8859-1","200","OK","Indexable","","1","0.057","",""
"https://joydew.com/","text/html","200","OK","Indexable","","1","0.114","",""
"https://artistswithautism.org/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.174","https://artistswithautism.com/","HTTP Redirect"
"https://www.autismlearningpartners.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.570","https://autismlearningpartners.com/","HTTP Redirect"
"https://www.ivymountschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.202","",""
"https://ask-lou.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.137","",""
"https://www.gentlecaretherapy.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.137","https://gentlecaretherapy.com/","HTTP Redirect"
"https://legendequestrian.us/programs/","","404","Not Found","Non-Indexable","Client Error","1","0.166","",""
"https://agbehavioralservices.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.129","",""
"https://autism-alabama.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.307","",""
"https://www.deronschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.104","",""
"https://www.stridesaba.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.107","",""
"https://unpkg.com/leaflet@1.9.4/dist/leaflet.css","text/css","200","OK","Indexable","","0","0.061","",""
"https://www.pressleyridge.org/services/private-academic-schools/pressley-ridge-school-for-autism/","text/html; charset=UTF-8","200","OK","Indexable","","1","4.112","",""
"https://continuumbehavioralhealth.com/","text/html","200","OK","Indexable","","1","0.055","",""
"https://gooca.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.082","",""
"https://sparkforautism.org/","text/html; charset=utf-8","200","OK","Indexable","","1","1.047","",""
"https://www.labschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.124","",""
"https://www.varietyschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.058","",""
"https://illinoiscenterforautism.org/school-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.296","",""
"https://www.easterseals.com/new-jersey/our-programs/employment-training/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.457","",""
"https://www.asmajsadiq.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.315","",""
"https://ddsd.vermont.gov/","text/html","403","Forbidden","Non-Indexable","Client Error","1","0.273","",""
"https://www.marcus.org/","text/html; charset=utf-8","200","OK","Indexable","","3","0.080","",""
"https://breakinggroundscafe.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.054","",""
"https://www.nebraskatransitioncollege.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.169","",""
"https://arcbroward.com/adult-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.213","",""
"https://www.fredfinch.org/residential-treatment","text/html; charset=UTF-8","200","OK","Indexable","","1","0.119","",""
"https://www.lampposttherapy.com/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.179","https://lampposttherapy.com/","HTTP Redirect"
"https://www.riseschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.208","",""
"https://www.nationwidechildrens.org/specialties/center-for-autism-spectrum-disorders","text/html; charset=utf-8","200","OK","Indexable","","1","0.211","",""
"https://www.mountainstateaba.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.061","",""
"https://www.ohsu.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.327","",""
"https://birchtreecenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.123","",""
"https://www.hca.nm.gov/autism/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.741","",""
"https://www.autismontheseas.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.677","",""
"https://www.corticacare.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.122","",""
"https://autismcenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.298","",""
"https://www.joshuaschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.152","",""
"https://fireflyautism.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","2.698","",""
"https://plannj.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.125","",""
"https://www.autismservicesnj.org/friendship-clubs","text/html; charset=UTF-8","200","OK","Indexable","","1","1.196","",""
"https://www.monarchschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.056","",""
"https://projectlifesaver.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.213","",""
"https://www.hopkinsmedicine.org/all-childrens-hospital/services/pediatric-developmental-medicine","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.122","",""
"https://njace.us/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.178","",""
"https://www.autismservicescenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.253","",""
"https://www.wyckoffwellnesscenter.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.800","",""
"https://spectrum360.org/independence360/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.058","",""
"https://autismcenterok.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.450","",""
"https://www.golisanoautismcenter.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.881","https://golisanoautismcenter.org/","HTTP Redirect"
"https://www.uofmhealth.org/conditions-treatments/autism-spectrum-disorders","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.063","",""
"https://card.ufl.edu/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.086","",""
"https://www.stcolettawi.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.141","",""
"https://www.thephoenixcenternj.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.098","",""
"https://www.qsac.com/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.206","",""
"https://ddsn.sc.gov/ddsn-divisions/autism","text/html; charset=UTF-8","200","OK","Indexable","","1","0.167","",""
"https://www.summitaba.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.533","",""
"https://www.nhautism.com/","","0","Connection Refused","Non-Indexable","No Response","2","","",""
"https://www.smrc.ms.gov/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.081","",""
"https://www.semel.ucla.edu/peers","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.055","https://www.semel.ucla.edu/initiatives/ucla-peers-clinic/","HTTP Redirect"
"https://www.devereux.org/site/SPageServer/?pagename=az_about","text/html;charset=ISO-8859-1","200","200","Indexable","","1","0.067","",""
"https://cipworldwide.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.643","",""
"https://impacttlh.org/academy/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.177","",""
"https://campencourage.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.695","",""
"https://ucf-card.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.561","",""
"https://www.developmentalpediatricsnj.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.339","",""
"https://www.attainaba.com/behavior-analysis/florida/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.319","",""
"https://www.soct.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.515","",""
"https://bb.gardencityschools.com/","text/html; charset=utf-8","200","OK","Indexable","","1","1.967","",""
"https://inbloomautism.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.185","",""
"https://springbrookny.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.197","",""
"https://nashobalearninggroup.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.269","",""
"https://dental.nyu.edu/patientcare/ohcpd.html","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","1","0.229","",""
"https://www.nimh.nih.gov/health/topics/autism-spectrum-disorders-asd","text/html; charset=UTF-8","200","OK","Indexable","","1","0.084","",""
"https://www.wisconsinilc.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.092","",""
"https://healthcare.ascension.org/locations/texas/txaus/dcmc","text/html; charset=utf-8","200","OK","Indexable","","1","1.314","",""
"https://autismcareertraining.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.101","",""
"https://www.eastersealschicago.org/programs/illinois-autism-partnership","text/html; charset=utf-8","200","OK","Indexable","","1","0.773","",""
"https://midb.umn.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.888","",""
"https://viacenters.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.111","",""
"https://cdd.center.uiowa.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.449","",""
"https://thetimothyschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.478","",""
"https://circlecityaba.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.102","",""
"https://triad.vumc.org/","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","1","0.275","https://vkc.vumc.org/vkc/triad/home/","HTTP Redirect"
"https://www.projecthopesc.org/education","text/html;charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://www.card.miami.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.217","",""
"https://www.autismfl.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.091","",""
"https://www.hhs.nd.gov/cfs/autism-services","text/html; charset=UTF-8","200","OK","Indexable","","1","3.180","",""
"https://www.atlasforautism.org/school/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.277","",""
"https://www.uwyo.edu/wind/","text/html; charset=utf-8","200","OK","Indexable","","1","0.126","",""
"https://www.providence.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.720","",""
"https://www.completeneurologicalcare.com/service/autism","text/html","200","OK","Indexable","","1","0.219","",""
"https://www.pace.edu/oasis","text/html; charset=UTF-8","200","OK","Indexable","","1","0.066","",""
"https://www.fi-florida.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.132","",""
"https://jaynolan.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.273","",""
"https://www.seedsforautism.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.062","",""
"https://www.projectsearch.us/","text/html; charset=utf-8","200","OK","Indexable","","1","0.099","",""
"https://www.harborhaven.com/","text/html;charset=utf-8","200","OK","Indexable","","1","0.053","",""
"https://weillcornell.org/services/pediatric-neurology","text/html; charset=utf-8","200","OK","Indexable","","1","0.060","",""
"https://birchfamilyservices.org/birch-family-services/life-skills-family-support/day-habilitation/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.243","",""
"https://ctasupports.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.098","",""
"https://stridecenters.com/locations/sioux-falls-sd/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.238","",""
"https://www.socialthinking.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.129","",""
"https://unpkg.com/leaflet@1.9.4/dist/leaflet.js","text/javascript; charset=utf-8","200","OK","Indexable","","0","0.187","",""
"https://brennen.christinak12.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.075","",""
"https://health.hawaii.gov/ddd/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.948","",""
"https://www.tandemnorthwest.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.108","",""
"https://www.jccotp.org/programs/adult-day-habilitation-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","3.371","",""
"https://popcornforthepeople.com/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.138","https://www.popcornforthepeople.com/","HTTP Redirect"
"https://www.spectrumhouse.org/","text/html","200","OK","Indexable","","1","0.056","",""
"https://www.uab.edu/civitansparks/","text/html; charset=iso-8859-1","301","Moved Permanently","Non-Indexable","Redirected","1","0.049","https://www.uab.edu/medicine/civitansparks","HTTP Redirect"
"https://med.nyu.edu/departments-institutes/neurology/divisions-centers/child-neurology","text/html; charset=UTF-8","200","OK","Indexable","","1","0.435","",""
"https://www.autism.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.711","https://autism.org/","HTTP Redirect"
"https://kayneerasschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.165","",""
"https://autismcarepartners.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.755","",""
"https://www.tsa.gov/travel/tsa-cares","text/html; charset=UTF-8","200","OK","Indexable","","1","0.052","",""
"https://dspd.utah.gov/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.154","",""
"https://centeracademy.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.131","",""
"https://oakstoneacademy.org/","text/html","200","OK","Indexable","","1","0.073","",""
"https://www.sfacs.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.520","",""
"https://washingtonautismalliance.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.198","",""
"https://ncfl.net/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.124","",""
"https://www.bluesprigautism.com/centers/north-carolina/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.399","",""
"https://eden2.org/residential-services-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.756","",""
"https://hdi.uky.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.683","",""
"https://archrespite.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.124","",""
"https://www.beingcreativeworks.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.061","",""
"https://www.autismcollier.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.083","",""
"https://www.amazon.com/Neurotribes-Legacy-Autism-Future-Neurodiversity/dp/0399185615","text/html;charset=UTF-8","200","OK","Indexable","","1","0.206","",""
"https://neurabilities.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.214","",""
"https://www.calautism.org/programs/abc-adult-day-program/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.146","",""
"https://www.linwoodcenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.047","",""
"https://education.ohio.gov/Topics/Other-Resources/Scholarships/Autism-Scholarship","text/html; charset=utf-8","200","OK","Indexable","","1","0.262","",""
"https://www.cincinnatichildrens.org/service/k/autism","text/html; charset=utf-8","200","OK","Indexable","","1","0.718","",""
"https://www.marshall.edu/atc/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.997","",""
"https://ascv.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.077","",""
"https://jamminjenn.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.062","",""
"https://cadenzacenter.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.191","",""
"https://wilderschoolvt.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.428","",""
"https://www.thewatsoninstitute.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.252","",""
"https://www.achievebeyondusa.com/locations/new-york/new-york-city/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.357","",""
"https://www.teaam.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.051","",""
"https://act-today.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.270","https://www.act-today.org/","HTTP Redirect"
"https://www.dmh.ms.gov/service-options/idd-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.221","",""
"https://www.acornhealth.com/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","1.421","https://acornhealth.com/","HTTP Redirect"
"https://www.chapelhaven.org/","text/html; charset=UTF-8","200","OK","Indexable","","3","0.100","",""
"https://www.seattlechildrens.org/clinics/autism-center/","text/html; charset=utf-8","200","OK","Indexable","","1","0.459","",""
"https://mh.alabama.gov/autism-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.149","",""
"https://www.firsthandfoundation.org/","text/html","301","Moved Permanently","Non-Indexable","Redirected","1","0.114","https://firsthandfoundation.org/","HTTP Redirect"
"https://howardcenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.054","",""
"https://howardcenter.org/developmental-services/education/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.055","",""
"https://autismcenter.duke.edu/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.259","",""
"https://www.advancedtherapyclinic.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.096","",""
"https://avenuesforautism.org/adult-day-services/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.339","",""
"https://www.insideoutmz.com/services/autism","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.733","https://insideoutmz.com/autism/","HTTP Redirect"
"https://somersetchildrenscenter.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","5.266","",""
"https://www.treehousetherapies.net/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.088","",""
"https://a-town.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.086","",""
"https://www.lifeskillswyo.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.179","",""
"https://www.vermontfamilynetwork.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.448","",""
"https://sfa-center.org/adult-programming/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.123","",""
"https://autismlearningpartners.com/locations/california/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.290","",""
"https://www.valleyhealth.com/services/developmental-pediatrics","text/html; charset=UTF-8","200","OK","Indexable","","1","0.065","",""
"https://autismsciencefoundation.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.171","",""
"https://www.abacenterspa.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.098","",""
"https://www.nyp.org/psychiatry/center-for-autism-the-developing-brain","text/html; charset=UTF-8","200","OK","Indexable","","1","0.056","",""
"https://www.mikesseafood.com/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.166","",""
"https://www.dcautismparents.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.051","",""
"https://nationalautismassociation.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.131","",""
"https://www.abacentersri.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.117","",""
"https://www.actionbehavior.com/state/texas","text/html; charset=utf-8","200","OK","Indexable","","2","0.087","",""
"https://www.autismdelaware.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.072","",""
"https://www.autismsd.org/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.558","https://autismsd.org/","HTTP Redirect"
"https://abacentersfl.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.110","",""
"https://www.dreamswithwings.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.094","",""
"https://www.trinityschoolokc.org/","text/html;charset=UTF-8","200","OK","Indexable","","1","0.262","",""
"https://aaed.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.077","",""
"https://www.familyres.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.046","",""
"https://www.boisegrouphomes.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.331","",""
"https://www.lionsgate.academy/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.139","",""
"https://www.alaskaarc.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.086","",""
"https://oklahoma.gov/okdhs/services/dds.html","text/html;charset=utf-8","200","OK","Indexable","","1","0.077","",""
"https://camphillca.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.143","",""
"https://health.ucdavis.edu/mindinstitute/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","1","0.135","https://health.ucdavis.edu/mind-institute/","HTTP Redirect"
"https://www.bestbuddies.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.194","",""
"https://www.dhs.wisconsin.gov/disabilities/index.htm","text/html; charset=UTF-8","200","OK","Indexable","","1","3.475","",""
"https://autismnavigator.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.088","",""
"https://riseupforautism.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.068","",""
"https://aconv.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.087","",""
"https://nssa.net/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.119","",""
"https://www.mariposaschool.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.093","",""
"https://www.camphillkimberton.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.426","",""
"https://www.kulturecity.org/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.044","",""
"https://westvirginia-autism-society.org/","text/html; charset=UTF-8","200","OK","Indexable","","2","2.195","",""
"https://sfa-center.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.190","",""
"https://meridell.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.473","",""
"https://www.westonwood.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.083","",""
"https://www.skylandscenter.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.047","",""
"https://pc.fsu.edu/ecap","text/html; charset=UTF-8","200","OK","Indexable","","1","0.052","",""
"https://www.earlyautismservices.com/locations/boise","text/html; charset=utf-8","200","OK","Indexable","","1","0.072","",""
"https://www.fau.edu/education/centersandprograms/card/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.097","",""
"https://www.victoryacademy.org/","text/html; charset=utf-8","200","OK","Indexable","","2","0.459","",""
"https://www.wolfsonchildrens.com/","text/html; charset=utf-8","200","OK","Indexable","","1","0.371","",""
"https://brookwoodcommunity.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","1.341","",""
"https://www.rwjbh.org/","text/html; charset=utf-8","200","OK","Indexable","","1","0.191","",""
"https://morningsideacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","10.067","",""
"https://cumberlandacademy.org/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.466","",""
"https://www.aucociscoschool.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.110","",""
"https://www.misericordia.com/","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.052","",""
"https://breckenridgevillage.com/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.629","",""
"https://www.mscentersforautism.org/","text/html;charset=utf-8","200","OK","Indexable","","1","0.102","",""
